Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	# genes	Largest alignment	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
nanocorr broken	95	95	13569660	13569660	95	902767	13569660	12157105	38.56	38.15	569173	585932	210972	385061	10	9	19	15	170	64	10628385	43	1 + 1 part	33732	98.972	1.126	0.00	99.14	13.21	0 + 0 part	794307	263474	312587	114768	169414	16	13	34	27
nanocorr	95	95	13569660	13569660	95	902767	13569660	12157105	38.56	38.15	569173	585932	210972	385061	10	9	19	15	170	64	10628385	43	1 + 1 part	33732	98.972	1.126	0.00	98.78	13.05	0 + 0 part	794307	263474	312587	114768	169414	16	13	34	27
k192 broken	8785	287	13606579	11449984	389	225570	11520958	12157105	38.08	38.15	74387	72229	40281	37292	47	51	98	111	52	35	2039739	32	6 + 7 part	22015	94.388	1.003	0.08	79.27	11.16	0 + 0 part	211785	70373	64208	37844	33677	52	56	110	123
k192	8608	110	13641979	11485384	212	924299	11556358	12157105	38.08	38.15	393269	359258	161866	149335	11	12	22	25	97	36	9392779	171	6 + 4 part	10936	94.394	1.007	306.40	79.54	11.20	0 + 0 part	415498	150345	148792	92049	79762	23	25	47	52
k384 broken	5630	308	14132995	11492260	1923	302483	12682608	12157105	38.61	38.15	62052	64758	29006	34234	58	54	130	117	46	29	1447576	35	3 + 4 part	17886	94.879	1.098	0.01	82.23	13.44	0 + 0 part	241161	58214	61455	27981	30596	62	57	139	125
k384	5478	156	14163395	11522660	1771	608263	12713008	12157105	38.61	38.15	176212	185525	76881	88656	20	18	46	41	82	40	6374342	158	2 + 3 part	9573	94.891	1.102	239.13	82.53	13.56	0 + 0 part	391315	126528	142048	48153	61193	29	27	68	60
k384-K96 broken	12364	484	12909425	11531276	654	156218	11651089	12157105	38.11	38.15	44536	42486	25358	22792	75	81	160	175	54	41	970272	77	13 + 15 part	29502	94.604	1.011	104.93	80.69	13.15	0 + 0 part	156218	41725	40555	24894	21500	78	84	166	183
k384-K96	6192	194	14022445	11600347	458	622336	11770089	12157105	38.12	38.15	233595	221206	103451	98843	16	17	36	39	109	54	7016156	322	65 + 37 part	66027	94.721	1.017	635.74	76.77	12.85	0 + 0 part	390058	126640	123187	71383	58176	28	30	58	63
k384-K96-sealer broken	12116	332	12923264	11546328	528	317109	11679227	12157105	38.11	38.15	76983	74526	41809	39553	49	52	100	108	57	39	1328561	86	13 + 13 part	28882	94.822	1.011	104.95	81.65	13.63	0 + 0 part	316871	72381	69050	38849	35334	50	54	106	116
k384-K96-sealer	6192	194	14001115	11579004	458	619841	11748752	12157105	38.12	38.15	232253	220761	103239	98387	16	17	36	39	105	49	6823184	194	51 + 30 part	55052	94.879	1.014	383.94	75.80	13.10	0 + 0 part	390345	126640	123248	71383	58176	28	30	58	63
k512 broken	4574	1387	14253609	12533479	4574	213914	14253609	12157105	39.24	38.15	48153	59044	14476	31137	83	63	203	133	37	27	1263061	43	1 + 12 part	20558	94.775	1.235	0.00	83.23	14.32	0 + 0 part	213914	46432	54941	13194	29637	87	66	216	140
k512	4416	1229	14285209	12565079	4416	574935	14285209	12157105	39.24	38.15	112884	136210	32635	67788	32	24	89	55	74	46	6056995	170	1 + 11 part	20493	94.777	1.238	221.21	82.96	14.22	0 + 0 part	388217	80142	105127	23583	46851	45	33	121	77
k512-K96 broken	10908	658	12839292	11624986	732	135021	11691073	12157105	38.16	38.15	35957	34098	21386	19019	104	110	209	226	51	40	901107	113	10 + 17 part	39613	94.165	1.018	253.60	84.11	14.28	0 + 0 part	134855	34854	33196	21101	18428	106	113	214	232
k512-K96	5454	324	14447652	11713103	5454	610833	14447652	12157105	38.61	38.15	135427	173348	22929	63675	27	19	93	47	170	121	6419461	802	35 + 4577 part	1504323	94.669	1.125	11337.54	81.94	14.10	0 + 0 part	289979	79362	96641	17029	43883	51	39	142	84
k512-K96-sealer broken	10615	477	12859229	11650731	614	224281	11760414	12157105	38.15	38.15	58477	57030	32447	29556	63	66	129	138	53	40	1187801	118	12 + 17 part	40964	94.562	1.020	252.36	83.76	14.66	0 + 0 part	224281	55413	54402	31119	29082	65	69	134	144
k512-K96-sealer	5454	324	14421192	11686617	5454	610122	14421192	12157105	38.61	38.15	135428	156411	21953	63675	27	20	94	47	164	115	6387766	586	28 + 4568 part	1494979	94.888	1.121	11036.82	79.32	14.29	0 + 0 part	290264	79117	97515	17351	43945	51	38	141	84
