n	n:1000	L50	LG50	NG50	min	N80	N50	N20	E-size	max	sum	name
117019	10858	1357	1670	14790	1000	5814	17314	41372	25337	137225	90.26e6	WBcel235-k64/celegans-1.fa
40159	5955	699	766	34871	1000	14069	37319	81920	52436	287860	95.47e6	WBcel235-k128/celegans-1.fa
18908	3989	444	466	59792	1001	24228	62266	129063	84147	489941	97.59e6	WBcel235-k192/celegans-1.fa
10232	2895	309	317	92134	1000	38338	93420	183363	122773	736690	98.69e6	WBcel235-k256/celegans-1.fa
2452	1425	106	106	252484	1000	111689	252484	617907	361360	1260214	100.1e6	WBcel235-k512/celegans-1.fa
4142	3057	379	395	68553	1002	28238	70168	151103	103679	667498	97.97e6	bwa-depth1+/WBcel235.bwa.fa
5807	4100	498	535	49365	1000	20470	51934	117750	74825	496997	96.59e6	bwa-depth2+/WBcel235.bwa.fa
79946	12956	1724	1966	12627	1000	4916	13858	34484	24992	375833	93.88e6	kraghavan-k64/celegans-unitigs.fa
38839	4817	606	622	41938	1001	16208	42692	100495	85450	1087221	98.93e6	kraghavan-k64/celegans-contigs.fa
37377	3535	456	469	54766	1005	22637	55886	127088	103690	1087221	98.89e6	kraghavan-k64/celegans-scaffolds.fa
12740	6323	823	906	29756	1000	12500	31619	69371	43298	219522	95.19e6	k192/celegans-unitigs.fa
4741	1877	209	215	133811	1004	54469	135667	280498	176827	865716	98.5e6	k192/celegans-contigs.fa
3380	674	63	65	408174	1013	176259	429904	924231	576617	2283007	98.56e6	k192/celegans-scaffolds.fa
3276	619	63	65	420039	1013	184420	436143	924231	584250	2283007	98.58e6	k192/celegans-long-scaffs.fa
5741	2917	353	365	77110	1008	30381	78782	167873	106447	522885	98.44e6	k192/celegans-scaftigs.fa
6627	5955	593	624	43151	1004	16907	44680	98994	62493	360280	97.53e6	k512/celegans-unitigs.fa
2816	2544	158	161	166695	1013	66896	167094	369562	238273	922880	99.45e6	k512/celegans-contigs.fa
1862	1597	54	55	475340	1013	167167	475583	1158646	684286	2082566	99.4e6	k512/celegans-scaffolds.fa
1787	1539	52	53	498307	1013	177439	527573	1161253	700705	2082566	99.4e6	k512/celegans-long-scaffs.fa
3986	3687	330	336	83469	1007	31103	84057	175204	114507	584282	99.38e6	k512/celegans-scaftigs.fa
7270	6536	680	718	37423	1002	14654	38924	83577	54612	360280	97.43e6	k512-K96/celegans-unitigs.fa
7270	6536	680	718	37423	1002	14654	38924	83577	54612	360280	97.43e6	k512-K96/celegans-contigs.fa
7270	6536	680	718	37423	1002	14654	38924	83577	54612	360280	97.43e6	k512-K96/celegans-scaffolds.fa
5303	4771	458	483	57743	1002	22884	60195	123847	82940	581171	97.29e6	k512-K96/celegans-long-scaffs.fa
7270	6536	680	718	37423	1002	14654	38924	83577	54612	360280	97.43e6	k512-K96-scaff/celegans-unitigs.fa
2818	2223	72	77	347147	1002	133459	359163	795951	556315	2590350	97.23e6	k512-K96-scaff/celegans-scaffolds.fa
2668	2114	72	76	354898	1002	135749	370683	795951	560931	2590350	97.23e6	k512-K96-scaff/celegans-long-scaffs.fa
7270	6536	680	718	37423	1002	14654	38924	83577	54612	360280	97.43e6	k512-K96-sealer/celegans-unitigs.fa
2818	2224	72	77	346853	1002	133289	359878	796455	556676	2592774	97.38e6	k512-K96-sealer/celegans-scaffolds.fa
4958	4241	349	368	75463	1002	29823	78543	165450	108997	655408	97.37e6	k512-K96-sealer/celegans-scaftigs.fa
2376	2376	322	380	70916	1839	30196	79738	165781	106983	536448	91.64e6	celera/celegans-scaffolds.fa
2393	2381	322	380	70916	1001	30164	79738	165781	106965	536448	91.64e6	celera/celegans-scaftigs.fa
