n	n:1000	L50	LG50	NG50	min	N80	N50	N20	E-size	max	sum	name
117019	10858	1357	1670	14790	1000	5814	17314	41372	25337	137225	90.26e6	WBcel235-k64/celegans-1.fa
40159	5955	699	766	34871	1000	14069	37319	81920	52436	287860	95.47e6	WBcel235-k128/celegans-1.fa
10232	2895	309	317	92134	1000	38338	93420	183363	122773	736690	98.69e6	WBcel235-k256/celegans-1.fa
2452	1425	106	106	252484	1000	111689	252484	617907	361360	1260214	100.1e6	WBcel235-k512/celegans-1.fa
4142	3057	379	395	68553	1002	28238	70168	151103	103679	667498	97.97e6	bwa-depth1+/WBcel235.bwa.fa
5807	4100	498	535	49365	1000	20470	51934	117750	74825	496997	96.59e6	bwa-depth2+/WBcel235.bwa.fa
79946	12956	1724	1966	12627	1000	4916	13858	34484	24992	375833	93.88e6	kraghavan-k64/celegans-unitigs.fa
4867	4720	542	625	42157	1007	17169	46623	101582	66168	432812	92.92e6	k512/celegans-unitigs.fa
6301	5764	630	690	39329	1002	15744	41932	89051	57877	360210	95.44e6	k512-K96/celegans-unitigs.fa
38839	4817	606	622	41938	1001	16208	42692	100495	85450	1087221	98.93e6	kraghavan-k64/celegans-contigs.fa
37377	3535	456	469	54766	1005	22637	55886	127088	103690	1087221	98.89e6	kraghavan-k64/celegans-scaffolds.fa
4786	4378	470	515	53380	1002	22411	57347	118229	77771	438743	95.35e6	k512-K96/celegans-long-scaffs.fa
